host,ID,ra,dec,re
NGC5457,[MVA2014] DF 4,211.89083,54.71089,28.0
NGC5457,[MVA2014] DF 5,211.1171,55.6167,38.0
NGC5457,[MVA2014] DF 6,212.07792,55.19183,22.0
NGC5457,[MVA2014] DF 7,211.44792,55.13258,20.0
NGC253,NGC247,11.7834,-20.757,
NGC253,dw0047m2623,11.8939,-26.3898,
NGC253,dw0049m2100,12.4537,-21.0167,
NGC253,dw0050m2444,12.5749,-24.7367,
NGC253,dw0055m2309,13.7538,-23.1688,
NGC253,dw0036m2828,9.1273,-28.4701,
NGC628,dw0132p1422,23.2486,14.3736,
NGC628,dw0133p1543,23.4842,15.7314,
NGC628,dw0134p1544,23.5537,15.7463,
NGC628,dw0134p1438,23.6741,14.6444,
NGC628,dw0136p1628,24.0842,16.4701,
NGC628,dw0137p1537,24.3236,15.6329,
NGC628,dw0137p1607,24.4156,16.132,
NGC628,dw0138p1458,24.5024,14.9825,
NGC628,UGC1171,24.9366,15.8993,
NGC628,dw0139p1433,24.9611,14.5563,
NGC628,dw0140p1556,25.0395,15.9394,
NGC628,UGC1176,25.043,15.9054,
NGC628,dw0143p1541,25.9012,15.6937,
NGC628,dw0141p1651,25.4173,16.8721,
NGC891,dw0221p4221,35.301,42.364,
NGC891,UGC1807,35.3058,42.7629,
NGC891,dw0222p4242,35.7298,42.7123,
NGC891,dw0223p4314,35.8921,43.2395,
NGC891,dw0224p4158,36.0968,41.9747,
NGC891,dw0225p4153,36.3192,41.8915,
NGC891,dw0226p4206,36.669,42.1111,
NGC1023,dw0235p3850,38.976,38.8362,
NGC1023,IC239,39.1162,38.969,
NGC1023,dw0237p3855,39.3276,38.9331,
NGC1023,dw0237p3836,39.4144,38.6003,
NGC1023,dw0239p3903,39.8432,39.0554,
NGC1023,UGC2157,40.1044,38.563,
NGC1023,dw0240p3903,40.1544,39.0593,
NGC1023,dw0240p3922,40.1649,39.3792,
NGC1023,dw0241p3904,40.2512,39.0727,
NGC1023,UGC2165,40.3145,38.7441,
NGC1023,dw0238p3805,39.6703,38.0849,
NGC1023,dw0241p3829,40.4758,38.4983,
NGC1023,dw0243p3915,40.979,39.2557,
NGC1291,dw0309m4104,47.3549,-41.0826,
NGC1291,dw0309m4101,47.4093,-41.0312,
NGC1291,dw0310m4000,47.5432,-40.0035,
NGC1291,dw0315m4040,48.7908,-40.6674,
NGC1291,dw0317m4142,49.256,-41.7001,
NGC1291,dw0317m4058,49.3725,-40.9728,
NGC1291,dw0317m4141,49.4083,-41.6962,
NGC1291,dw0318m4101,49.6796,-41.024,
NGC1291,dw0318m4211,49.6961,-42.1993,
NGC1291,dw0319m4126,49.9305,-41.448,
NGC1291,dw0320m4048,50.1412,-40.8048,
NGC1291,dw0321m4159,50.3521,-41.9982,
NGC1291,dw0323m4040,50.8173,-40.6777,
NGC1291,dw0325m4113,51.4098,-41.2304,
NGC1291,dw0312m3955,48.038,-39.9179,
NGC1291,dw0315m4112,48.9422,-41.2017,
